Value,Package,ToPackage,ToCode
74161,DIL16CAP20,SOIC127P600X175-16N-CAP,https://www.mouser.sg/ProductDetail/Texas-Instruments/SN74LS161ADR?qs=SL3LIuy2dWx%252BNiLsCGC3nA%3D%3D
7404,DIL14CAP20,SOIC127P600X175-14N-CAP,https://www.mouser.sg/ProductDetail/Texas-Instruments/SN74LS04DR?qs=SL3LIuy2dWzOhepjTMFpMg%3D%3D
7408,DIL14CAP20,SOIC127P600X175-14N-CAP,https://www.mouser.sg/ProductDetail/Texas-Instruments/SN74LS08DR?qs=SL3LIuy2dWwzq5fnFo78kw%3D%3D
7410,DIL14CAP20,SOIC127P600X175-14N-CAP,https://www.mouser.sg/ProductDetail/Texas-Instruments/SN74LS10DR?qs=sGAEpiMZZMutXGli8Ay4kP28D9wZ8SQI5p3xXbui0l0%3D
74153,DIL16CAP20,SOIC127P600X175-16N-CAP,https://www.mouser.sg/ProductDetail/Texas-Instruments/SN74LS153DR?qs=SL3LIuy2dWyFs2m7ewa9VQ%3D%3D
74157,DIL16CAP20,SOIC127P600X175-16N-CAP,https://www.mouser.sg/ProductDetail/Texas-Instruments/SN74LS157DR?qs=SL3LIuy2dWw%2F%252Bp7AA8LUjg%3D%3D
7420,DIL14CAP20,SOIC127P600X175-14N-CAP,https://www.mouser.sg/ProductDetail/Texas-Instruments/SN74LS20DR?qs=SL3LIuy2dWy0M2AUfsz%2Fvw%3D%3D
7432,DIL14CAP20,SOIC127P600X175-14N-CAP,https://www.mouser.sg/ProductDetail/Texas-Instruments/SN74LS32DR?qs=SL3LIuy2dWwtfBSQ6o0JPg%3D%3D
7474,DIL14CAP20,SOIC127P600X175-14N-CAP,https://www.mouser.sg/ProductDetail/Texas-Instruments/SN74LS74ADR?qs=UG%2F8xqv%2F6WdOEnCo3YslYA%3D%3D
7485,DIL16CAP20,SOIC127P600X175-16N-CAP,https://www.mouser.sg/ProductDetail/Texas-Instruments/SN74LS85DR?qs=UG%2F8xqv%2F6Wcr2VkhPBBoGA%3D%3D
74HC138,DIL16CAP20,SOIC127P600X175-16N-CAP,https://www.mouser.sg/ProductDetail/Texas-Instruments/SN74LS138DR?qs=SL3LIuy2dWwYDw%252Bne7f7PA%3D%3D
74LS00,DIL14CAP20,SOIC127P600X175-14N-CAP,https://www.mouser.sg/ProductDetail/Texas-Instruments/SN74LS00DR?qs=p6YqzpSxLIxQ8nxlHdhQUQ%3D%3D
74LS11,DIL14CAP20,SOIC127P600X175-14N-CAP,https://www.mouser.sg/ProductDetail/Texas-Instruments/SN74LS11DR?qs=sGAEpiMZZMutXGli8Ay4kP28D9wZ8SQIaoHi3xvjif4%3D
74LS251,DIL16CAP20,SOIC127P600X175-16N-CAP,https://www.mouser.sg/ProductDetail/Texas-Instruments/SN74LS251DR?qs=SL3LIuy2dWxdxQFSECVB%252Bg%3D%3D
74LS273,DIL20CAP20,SOIC127P780X200-20N-CAP,https://www.mouser.sg/ProductDetail/Texas-Instruments/SN74LS273NSR?qs=SL3LIuy2dWxsq%2FCTeVMKZg%3D%3D
74LS283,DIL16CAP20,SOIC127P600X175-16N-CAP,https://www.mouser.sg/ProductDetail/Texas-Instruments/SN74LS283D?qs=RnzODY3cU8uoUhrsuMKPjw%3D%3D
74LS373,DIL20CAP20,SOIC127P1030X265-20N-CAP,https://www.mouser.sg/ProductDetail/Texas-Instruments/SN74LS373DWR?qs=4FFjqLL55bR6x3WZek%252BFgQ%3D%3D
74LS374,DIL20CAP20,SOIC127P1030X265-20N-CAP,https://www.mouser.sg/ProductDetail/Texas-Instruments/SN74LS374DWR?qs=SL3LIuy2dWx46uWPzrGxvw%3D%3D
74S139,DIL16CAP20,SOIC127P600X175-16N-CAP,https://www.mouser.sg/ProductDetail/Texas-Instruments/SN74LS139ADR?qs=SL3LIuy2dWwpYzaAOf%252BnlA%3D%3D
