Category,References,Value,Stock Code,Unit Cost,Description
Capacitors,C5,200p,Maplin WX60Q,,220p Ceramic Capacitor
Resistors,R1,PULLUP,,,Digital Primitive Model Of A Pull-Up Resistor
Resistors,R2,PULLUP,,,Digital Primitive Model Of A Pull-Up Resistor
Resistors,R3,PULLUP,,,Digital Primitive Model Of A Pull-Up Resistor
Resistors,R4,PULLUP,,,Digital Primitive Model Of A Pull-Up Resistor
Resistors,R5,PULLUP,,,Digital Primitive Model Of A Pull-Up Resistor
Resistors,R6,PULLUP,,,Digital Primitive Model Of A Pull-Up Resistor
Resistors,R7,PULLUP,,,Digital Primitive Model Of A Pull-Up Resistor
Resistors,R8,PULLUP,,,Digital Primitive Model Of A Pull-Up Resistor
Resistors,R9,PULLUP,,,Digital Primitive Model Of A Pull-Up Resistor
Resistors,R10,PULLUP,,,Digital Primitive Model Of A Pull-Up Resistor
Resistors,R11,PULLUP,,,Digital Primitive Model Of A Pull-Up Resistor
Resistors,R12,PULLUP,,,Digital Primitive Model Of A Pull-Up Resistor
Resistors,R13,PULLUP,,,Digital Primitive Model Of A Pull-Up Resistor
Resistors,R14,PULLUP,,,Digital Primitive Model Of A Pull-Up Resistor
Resistors,R15,PULLUP,,,Digital Primitive Model Of A Pull-Up Resistor
Resistors,R16,PULLUP,,,Digital Primitive Model Of A Pull-Up Resistor
Resistors,R17,PULLDOWN,,,Digital Primitive Model Of A Pull-Down Resistor
Resistors,R18,PULLDOWN,,,Digital Primitive Model Of A Pull-Down Resistor
Resistors,R21,220,,,Generic resistor symbol
Resistors,R22,220,,,Generic resistor symbol
Resistors,R104,100,,,Generic resistor symbol
Resistors,R105,470,,,Generic resistor symbol
Integrated Circuits,U1,74161,https://www.mouser.sg/ProductDetail/Texas-Instruments/SN74LS161AN?qs=sGAEpiMZZMtdY2G%252BSI3N4ULNIy7IUD05%2FJSW%252B139gsI%3D,,Synchronous 4-Bit Binary Counters
Integrated Circuits,U2,OR,,,Simple 2 Input OR Gate
Integrated Circuits,U3,74S139,https://www.mouser.sg/ProductDetail/Texas-Instruments/SN74LS139AN?qs=sGAEpiMZZMtxONTBFIcRfpKvrGTByBdi%2FBZhV6RAyCA%3D,,Dual 2-Line to 4-Line Decoders/Demultiplexers
Integrated Circuits,U4,AND,,,Simple Two Input AND Gate
Integrated Circuits,U5,7404,https://www.mouser.sg/ProductDetail/Texas-Instruments/SN74LS04NE4?qs=sGAEpiMZZMutVWjHE%2FYQw8FcJMyir0Lqzet%252BOgibJRs%3D,,Hex Inverters
Integrated Circuits,U7,NOT,,,Simple Digital Inverter
