Part ID,Package,Layer,Rotation,X,Y
EXPANSIONBUSP6,09021646921,TOP,-90,-534.487,-130.81
VIDEOP6,09021646921,TOP,-90,-534.487,-233.68
BANKSEL3,CONN-SIL2,TOP,-180,-521.97,-82.55
PIXEL6,SHDRRA10W64P254_2X5_2032X889X927P,TOP,0,-502.92,-83.82
DSW7,SW-DIP8,TOP,270,-520.319,-100.33
DSW10,SW-DIP2,TOP,-90,-519.43,-210.82
OSC1,SQRWIDOSCDIL14,TOP,90,-519.43,-224.79
U365,SOP80P1176X120-44,TOP,0,-483.25,-179.47
C2,CAPC1005X55N,TOP,-90,-476.199,-179.476
C1,CAPC1005X55N,TOP,-270,-490.322,-179.476
U590,DIL28CAP20,TOP,0,-393.827,-177.673
U589,DIL28CAP20,TOP,0,-393.827,-199.263
U313,DIL24NARCAP20,TOP,0,-429.387,-222.123
U386,DIL24NARCAP20,TOP,0,-429.387,-234.823
U494,SOIC127P1412X300-32N,TOP,0,-482.6,-148.59
U495,SOIC127P1412X300-32N,TOP,0,-482.6,-120.65
C4,CAPC1005X55N,TOP,0,-475.917,-137.541
C6,CAPC1005X55N,TOP,0,-475.917,-109.474
U419,SOIC127P600X175-14N-CAP,TOP,0,-506.545,-210.088
U292,DIL16CAP20,TOP,0,-459.867,-143.383
U298,DIL16CAP20,TOP,0,-459.867,-133.223
U358,DIL16CAP20,TOP,0,-459.867,-123.063
U359,DIL16CAP20,TOP,0,-459.867,-153.543
U432,DIL16CAP20,TOP,0,-505.587,-199.263
U434,DIL16CAP20,TOP,0,-505.587,-189.103
U435,DIL16CAP20,TOP,0,-459.867,-112.903
U436,DIL16CAP20,TOP,0,-505.587,-178.943
U317,SOIC127P1030X265-20N-CAP,TOP,180,-466.999,-178.024
U371,SOIC127P1030X265-20N-CAP,TOP,90,-467.584,-193.4
U378,SOIC127P1030X265-20N-CAP,TOP,90,-467.584,-223.88
U329,SOIC127P1030X265-20N-CAP,TOP,0,-482.961,-197.896
U415,SOIC127P1030X265-20N-CAP,TOP,270,-487.456,-213
U541,SOIC127P1030X265-20N-CAP,TOP,0,-437.241,-248.696
U553,SOIC127P1030X265-20N-CAP,TOP,180,-421.279,-249.144
U554,SOIC127P1030X265-20N-CAP,TOP,180,-365.399,-183.104
U558,SOIC127P1030X265-20N-CAP,TOP,90,-365.984,-198.48
U574,SOIC127P1030X265-20N-CAP,TOP,180,-451.759,-249.144
U301,SOIC127P780X200-20N-CAP,TOP,0,-352.039,-197.908
U311,SOIC127P780X200-20N-CAP,TOP,270,-482.389,-100.08
U321,SOIC127P780X200-20N-CAP,TOP,270,-451.909,-186.44
U322,SOIC127P780X200-20N-CAP,TOP,270,-451.909,-196.6
U323,SOIC127P780X200-20N-CAP,TOP,270,-451.909,-176.28
U324,SOIC127P780X200-20N-CAP,TOP,270,-431.589,-176.28
U325,SOIC127P780X200-20N-CAP,TOP,270,-431.589,-186.44
U326,SOIC127P780X200-20N-CAP,TOP,270,-431.589,-196.6
U327,SOIC127P780X200-20N-CAP,TOP,0,-418.079,-182.668
U328,SOIC127P780X200-20N-CAP,TOP,270,-436.669,-150.88
U341,SOIC127P780X200-20N-CAP,TOP,0,-341.879,-197.908
U351,SOIC127P780X200-20N-CAP,TOP,0,-438.399,-136.948
U352,SOIC127P780X200-20N-CAP,TOP,270,-436.669,-120.4
U370,SOIC127P780X200-20N-CAP,TOP,270,-436.669,-110.24
U373,SOIC127P780X200-20N-CAP,TOP,270,-502.709,-100.08
U380,SOIC127P780X200-20N-CAP,TOP,0,-331.719,-197.908
U503,SOIC127P780X200-20N-CAP,TOP,90,-467.571,-235.2
U505,SOIC127P780X200-20N-CAP,TOP,180,-481.081,-228.812
U506,SOIC127P780X200-20N-CAP,TOP,180,-491.241,-228.812
U507,SOIC127P780X200-20N-CAP,TOP,270,-487.469,-242.32
U508,SOIC127P780X200-20N-CAP,TOP,90,-467.571,-245.36
U509,SOIC127P780X200-20N-CAP,TOP,180,-501.401,-228.812
U510,SOIC127P780X200-20N-CAP,TOP,270,-487.469,-252.48
U511,SOIC127P780X200-20N-CAP,TOP,90,-467.571,-255.519
U516,SOIC127P780X200-20N-CAP,TOP,0,-352.039,-177.588
U517,SOIC127P780X200-20N-CAP,TOP,0,-341.879,-177.588
U518,SOIC127P780X200-20N-CAP,TOP,180,-409.961,-147.532
U521,SOIC127P780X200-20N-CAP,TOP,0,-331.719,-177.588
U568,SOIC127P780X200-20N-CAP,TOP,270,-502.709,-110.24
U569,SOIC127P780X200-20N-CAP,TOP,270,-462.069,-100.08
U570,SOIC127P780X200-20N-CAP,TOP,270,-502.709,-120.4
U573,SOIC127P780X200-20N-CAP,TOP,270,-487.469,-262.641
U577,SOIC127P780X200-20N-CAP,TOP,270,-507.789,-242.32
U585,SOIC127P780X200-20N-CAP,TOP,0,-453.639,-233.468
U588,SOIC127P780X200-20N-CAP,TOP,0,-438.399,-96.3084
U596,SOIC127P600X175-14N-CAP,TOP,90,-504.922,-129.355
U295,SOIC127P600X175-16N-CAP,TOP,0,-429.09,-135.793
U296,SOIC127P600X175-16N-CAP,TOP,0,-429.09,-95.153
U297,SOIC127P600X175-16N-CAP,TOP,180,-449.75,-92.807
U302,SOIC127P600X175-16N-CAP,TOP,180,-495.47,-133.447
U303,SOIC127P600X175-16N-CAP,TOP,0,-495.13,-151.033
U304,SOIC127P600X175-16N-CAP,TOP,270,-506.633,-139.87
U305,SOIC127P600X175-16N-CAP,TOP,270,-506.633,-150.03
U306,SOIC127P600X175-16N-CAP,TOP,0,-515.45,-125.633
U307,SOIC127P600X175-16N-CAP,TOP,180,-520.87,-148.687
U309,SOIC127P600X175-16N-CAP,TOP,90,-407.767,-134.45
U310,SOIC127P600X175-16N-CAP,TOP,180,-409.11,-123.287
