Category,References,Value,Stock Code,Unit Cost,Description,Group Layer
Capacitors,C5,200p,Maplin WX60Q,,220p Ceramic Capacitor,Video
Resistors,R1,PULLUP,,,Digital Primitive Model Of A Pull-Up Resistor,Sprites
Resistors,R2,PULLUP,,,Digital Primitive Model Of A Pull-Up Resistor,Sprites
Resistors,R3,PULLUP,,,Digital Primitive Model Of A Pull-Up Resistor,Sprites
Resistors,R4,PULLUP,,,Digital Primitive Model Of A Pull-Up Resistor,Sprites
Resistors,R5,PULLUP,,,Digital Primitive Model Of A Pull-Up Resistor,Sprites
Resistors,R6,PULLUP,,,Digital Primitive Model Of A Pull-Up Resistor,Sprites
Resistors,R7,PULLUP,,,Digital Primitive Model Of A Pull-Up Resistor,Sprites
Resistors,R8,PULLUP,,,Digital Primitive Model Of A Pull-Up Resistor,Sprites
Resistors,R9,PULLUP,,,Digital Primitive Model Of A Pull-Up Resistor,Sprites
Resistors,R10,PULLUP,,,Digital Primitive Model Of A Pull-Up Resistor,Sprites
Resistors,R11,PULLUP,,,Digital Primitive Model Of A Pull-Up Resistor,Sprites
Resistors,R12,PULLUP,,,Digital Primitive Model Of A Pull-Up Resistor,Sprites
Resistors,R13,PULLUP,,,Digital Primitive Model Of A Pull-Up Resistor,Sprites
Resistors,R14,PULLUP,,,Digital Primitive Model Of A Pull-Up Resistor,Sprites
Resistors,R15,PULLUP,,,Digital Primitive Model Of A Pull-Up Resistor,Sprites
Resistors,R16,PULLUP,,,Digital Primitive Model Of A Pull-Up Resistor,Sprites
Resistors,R21,220,,,Generic resistor symbol,Video
Resistors,R22,220,,,Generic resistor symbol,Video
Resistors,R104,100,,,Generic resistor symbol,Video
Resistors,R105,470,,,Generic resistor symbol,Video
Integrated Circuits,U1,74157,https://www.mouser.sg/ProductDetail/Texas-Instruments/SN74LS157NE4?qs=sGAEpiMZZMtxONTBFIcRfk9GpaUoLd0cMjAQzUGo2HI%3D,S$0.90,Quadruple 1-of-2 Data Selectors/Multiplexers,Tiles
Integrated Circuits,U2,74157,https://www.mouser.sg/ProductDetail/Texas-Instruments/SN74LS157NE4?qs=sGAEpiMZZMtxONTBFIcRfk9GpaUoLd0cMjAQzUGo2HI%3D,S$0.90,Quadruple 1-of-2 Data Selectors/Multiplexers,Tiles
Integrated Circuits,U3,74157,https://www.mouser.sg/ProductDetail/Texas-Instruments/SN74LS157NE4?qs=sGAEpiMZZMtxONTBFIcRfk9GpaUoLd0cMjAQzUGo2HI%3D,S$0.90,Quadruple 1-of-2 Data Selectors/Multiplexers,Tiles
