Pre-production check start.
File: C:\Work\BombJack\V3.0\Bomb Jack.pdsprj
Date: 18 February 2020, 22:46:25
TEST: Connectivity.
Missing connection: 4T:11, VIDEO2:17
Missing connection: VIDEO3:17, VIDEO4:17
Missing connection: VIDEO3:17, VIDEO1:17
Missing connection: 6J6:6, U64:11
Missing connection: 3R:12, 5R:13
Missing connection: 1D:6, ROWCOL4:8
Missing connection: 5F:12, ROWCOL4:13
Missing connection: U76:15, 5F:12
Missing connection: U76:15, ROWCOL2:13
Missing connection: U74:14, 6T:5
Missing connection: 4P:11, ROWCOL2:5
Missing connection: 6K6:10, U64:6
Missing connection: U76:10, 5F:5
Missing connection: 5F:5, ROWCOL4:16
Missing connection: 6J6:13, U69:6
Missing connection: 3P:7, 5E:5
Missing connection: 6P6:12, U68:6
Missing connection: 4P:5, ROWCOL2:20
Missing connection: 4P:10, ROWCOL2:9
Missing connection: 3P:2, ROWCOL3:9
Missing connection: U94:4, ROWCOL4:9
Missing connection: 6P6:9, U68:2
Missing connection: 3P:14, 5E:3
Missing connection: 5E:3, ROWCOL4:19
Missing connection: 6K6:13, U64:2
Missing connection: U74:12, 1D:13
Missing connection: 1D:13, ROWCOL4:6
Missing connection: U76:12, 5F:3
Missing connection: 5F:3, ROWCOL4:15
Missing connection: U76:12, ROWCOL2:15
Missing connection: U74:5, 2E:6
Missing connection: 7R:13, ROWCOL2:3
Missing connection: U34:11, U63:15
Missing connection: 6P6:1, U68:15
Missing connection: 3P:13, 5E:14
Missing connection: 5E:14, ROWCOL4:18
Missing connection: 6J6:3, U64:15
Missing connection: U75:5, 1D:10
Missing connection: 4R:1, ROWCOL2:7
Missing connection: U76:13, 5F:14
Missing connection: 5F:14, ROWCOL4:14
Missing connection: U76:13, ROWCOL2:14
Missing connection: 5L:11, VIDEO4:20
Missing connection: U94:9, VIDEO2:20
Missing connection: U94:9, U77:21
Missing connection: U74:3, 7S:1
Missing connection: 6K6:6, U63:11
Missing connection: U74:3, 6K6:6
Missing connection: 6J6:10, U68:11
Missing connection: 3P:12, 5E:12
Missing connection: 5E:12, ROWCOL4:17
Missing connection: PIXEL4:1, 5K8:13
Missing connection: U82:5, 5J8:3
Missing connection: U82:6, 5J8:13
Missing connection: U82:9, 5H8:3
Missing connection: U82:12, 5H8:13
Missing connection: PIXEL4:7, 5F8:3
Missing connection: PIXEL4:6, 5F8:13
Missing connection: PIXEL3:1, 5H8:4
Missing connection: PIXEL3:2, 5H8:12
Missing connection: PIXEL3:3, 5F8:4
Missing connection: PIXEL3:4, 5F8:12
Missing connection: VIDEO2:16, U67:5
Missing connection: VIDEO2:16, U65:16
Missing connection: VIDEO1:16, U67:5
Missing connection: VIDEO3:16, VIDEO4:16
Missing connection: VIDEO2:15, U65:19
Missing connection: VIDEO1:15, VIDEO2:15
Missing connection: VIDEO3:15, VIDEO4:15
Missing connection: EXPANSIONBUSA1:26, EXPANSIONBUSA2:26
Missing connection: EXPANSIONBUSA3:26, EXPANSIONBUSA4:26
Missing connection: EXPANSIONBUSA3:26, EXPANSIONBUSA1:26
Missing connection: PIXEL3:8, 5K8:12
Missing connection: PIXEL3:7, 5J8:4
Missing connection: PIXEL3:6, 5J8:12
Missing connection: EXPANSIONBUSA1:19, EXPANSIONBUSA2:19
Missing connection: EXPANSIONBUSA3:19, EXPANSIONBUSA4:19
Missing connection: EXPANSIONBUSA3:19, EXPANSIONBUSA1:19
Missing connection: 2T:10, VIDEO2:3
Missing connection: VIDEO3:3, VIDEO4:3
Missing connection: VIDEO3:3, VIDEO1:3
Missing connection: EXPANSIONBUSA1:24, EXPANSIONBUSA2:24
Missing connection: EXPANSIONBUSA3:24, EXPANSIONBUSA4:24
Missing connection: EXPANSIONBUSA3:24, EXPANSIONBUSA1:24
Missing connection: 3R:1, VIDEO2:14
Missing connection: VIDEO2:14, U93:1
Missing connection: VIDEO3:14, VIDEO4:14
Missing connection: 8D2:3, EXPANSIONBUSA2:1
Missing connection: U29:2, U4:2
Missing connection: EXPANSIONBUSA1:1, 2E:11
Missing connection: U36:5, U70:3
Missing connection: EXPANSIONBUSA1:2, 2E:5
Missing connection: 6F2:2, EXPANSIONBUSA2:2
Missing connection: U61:11, EXPANSIONBUSA4:11
Missing connection: EXPANSIONBUSA2:11, U7:11
Missing connection: U87:3, EXPANSIONBUSA2:11
Missing connection: 4M:1, EXPANSIONBUSA2:12
Missing connection: U61:14, EXPANSIONBUSA4:12
Missing connection: EXPANSIONBUSA2:12, U7:14
Missing connection: 4M:2, EXPANSIONBUSA2:13
Missing connection: EXPANSIONBUSA2:13, U26:2
Missing connection: U62:2, EXPANSIONBUSA4:13
Missing connection: U90:1, U9:13
Missing connection: 4M:3, EXPANSIONBUSA2:14
Missing connection: U13:13, U9:1
Missing connection: U90:4, U9:4
