Part ID,Package,Layer,Rotation,X,Y
BANKSEL4,CONN-SIL2,TOP,-180,-7000,4850
J2,1610098E,TOP,-90,5324.8,1788.58
J1,1610098E,TOP,-90,5324.8,4272.83
R16,RES40,TOP,-90,4862.2,4663.39
R1,RES40,TOP,270,3393.31,4269.69
R2,RES40,TOP,270,3491.73,4663.39
R3,RES40,TOP,270,3590.16,4269.69
R4,RES40,TOP,270,3688.58,4663.39
R5,RES40,TOP,270,3787.01,4269.69
R6,RES40,TOP,270,3885.43,4663.39
R7,RES40,TOP,270,3983.86,4269.69
R8,RES40,TOP,270,4082.28,4663.39
R9,RES40,TOP,270,4180.71,4269.69
R10,RES40,TOP,270,4279.13,4663.39
R11,RES40,TOP,270,4377.56,4269.69
R12,RES40,TOP,270,4475.98,4663.39
R13,RES40,TOP,270,4574.41,4269.69
R14,RES40,TOP,270,4672.83,4663.39
R15,RES40,TOP,270,4771.26,4269.69
R18,RES40,TOP,270,3401.57,1356.3
R19,RES40,TOP,270,3500,1750
R20,RES40,TOP,270,3598.43,1356.3
R21,RES40,TOP,270,3696.85,1750
R22,RES40,TOP,270,3795.28,1356.3
R23,RES40,TOP,270,3893.7,1750
R24,RES40,TOP,270,3992.13,1356.3
R25,RES40,TOP,270,4090.55,1750
R26,RES40,TOP,270,4188.98,1356.3
R27,RES40,TOP,270,4287.4,1750
R28,RES40,TOP,270,4385.83,1356.3
R29,RES40,TOP,270,4484.25,1750
R30,RES40,TOP,270,4582.68,1356.3
R31,RES40,TOP,270,4681.1,1750
R32,RES40,TOP,270,4779.53,1356.3
R33,RES40,TOP,270,4870.47,1750
EXPANSIONBUSP1,09021646921,TOP,-90,-7575.1,2950
VIDEOP1,09021646921,TOP,-90,-7575.1,-1100
DSW1,SW-DIP8,TOP,270,-7000,4150
U2,DIL20CAP20,TOP,-90,2805,4305
U85,DIL20CAP20,TOP,-90,2755,1405
U81,DIL28CAP20,TOP,-90,2205,4105
U82,DIL28CAP20,TOP,-90,2205,1205
SAMP1,DIL28CAP20,TOP,-90,-1195,-4295
